Suburb,Suburb_Code,Land Size SQM,Building Size SQM,Bedrooms,Toilets,Car,School,Shop,Restaurant,Station,Park,Hospital,Rent Amount PW,Auction,Last Sell Date,Last Sell Price,Sell Date,Sell Price
Manifold Heights,17,720.0,157.80025348542458,4.0,2.0,2.0,16,20,20,20,3,11,400.0,1.0,2008-12-01,385000.0,2015-05-09,555000
Manifold Heights,17,268.0,157.80025348542458,2.0,1.0,1.0,19,20,20,20,3,11,200.0,0.0,1999-12-01,121000.0,2015-05-01,200000
Manifold Heights,17,652.0,157.80025348542458,3.0,1.0,1.0,14,20,20,19,3,11,390.0,0.0,2010-03-01,366791.0,2015-06-01,475000
Manifold Heights,17,76.0,157.80025348542458,3.0,1.0,2.0,17,20,20,20,3,11,285.0,0.0,1990-09-01,82500.0,2015-05-01,247000
Manifold Heights,17,608.0,134.0,3.0,2.0,2.0,16,20,20,20,4,15,400.0,0.0,2008-04-01,415000.0,2015-05-01,515000
Manifold Heights,17,636.0,157.80025348542458,3.0,1.0,2.0,19,20,20,20,3,11,350.0,0.0,2012-06-01,285000.0,2015-05-01,410000
Manifold Heights,17,720.0,157.80025348542458,4.0,2.0,2.0,16,20,20,20,3,11,400.0,1.0,2008-12-01,385000.0,2015-05-09,555000
Manifold Heights,17,268.0,157.80025348542458,2.0,1.0,1.0,19,20,20,20,3,11,200.0,0.0,1999-12-01,121000.0,2015-05-01,200000
Manifold Heights,17,652.0,157.80025348542458,3.0,1.0,1.0,14,20,20,19,3,11,390.0,0.0,2010-03-01,366791.0,2015-06-01,475000
Manifold Heights,17,76.0,157.80025348542458,3.0,1.0,2.0,17,20,20,20,3,11,285.0,0.0,1990-09-01,82500.0,2015-05-01,247000
Manifold Heights,17,608.0,134.0,3.0,2.0,2.0,16,20,20,20,4,15,400.0,0.0,2008-04-01,415000.0,2015-05-01,515000
Manifold Heights,17,636.0,157.80025348542458,3.0,1.0,2.0,19,20,20,20,3,11,350.0,0.0,2012-06-01,285000.0,2015-05-01,410000
Manifold Heights,17,720.0,157.80025348542458,4.0,2.0,2.0,16,20,20,20,3,11,400.0,1.0,2008-12-01,385000.0,2015-05-09,555000
Manifold Heights,17,268.0,157.80025348542458,2.0,1.0,1.0,19,20,20,20,3,11,200.0,0.0,1999-12-01,121000.0,2015-05-01,200000
Manifold Heights,17,652.0,157.80025348542458,3.0,1.0,1.0,14,20,20,19,3,11,390.0,0.0,2010-03-01,366791.0,2015-06-01,475000
Manifold Heights,17,76.0,157.80025348542458,3.0,1.0,2.0,17,20,20,20,3,11,285.0,0.0,1990-09-01,82500.0,2015-05-01,247000
Manifold Heights,17,608.0,134.0,3.0,2.0,2.0,16,20,20,20,4,15,400.0,0.0,2008-04-01,415000.0,2015-05-01,515000
Manifold Heights,17,636.0,157.80025348542458,3.0,1.0,2.0,19,20,20,20,3,11,350.0,0.0,2012-06-01,285000.0,2015-05-01,410000
Manifold Heights,17,720.0,157.80025348542458,4.0,2.0,2.0,16,20,20,20,3,11,400.0,1.0,2008-12-01,385000.0,2015-05-09,555000
Manifold Heights,17,268.0,157.80025348542458,2.0,1.0,1.0,19,20,20,20,3,11,200.0,0.0,1999-12-01,121000.0,2015-05-01,200000
Manifold Heights,17,652.0,157.80025348542458,3.0,1.0,1.0,14,20,20,19,3,11,390.0,0.0,2010-03-01,366791.0,2015-06-01,475000
Manifold Heights,17,76.0,157.80025348542458,3.0,1.0,2.0,17,20,20,20,3,11,285.0,0.0,1990-09-01,82500.0,2015-05-01,247000
Manifold Heights,17,608.0,134.0,3.0,2.0,2.0,16,20,20,20,4,15,400.0,0.0,2008-04-01,415000.0,2015-05-01,515000
Manifold Heights,17,636.0,157.80025348542458,3.0,1.0,2.0,19,20,20,20,3,11,350.0,0.0,2012-06-01,285000.0,2015-05-01,410000
Manifold Heights,17,720.0,157.80025348542458,4.0,2.0,2.0,16,20,20,20,3,11,400.0,1.0,2008-12-01,385000.0,2015-05-09,555000
Manifold Heights,17,268.0,157.80025348542458,2.0,1.0,1.0,19,20,20,20,3,11,200.0,0.0,1999-12-01,121000.0,2015-05-01,200000
Manifold Heights,17,652.0,157.80025348542458,3.0,1.0,1.0,14,20,20,19,3,11,390.0,0.0,2010-03-01,366791.0,2015-06-01,475000
Manifold Heights,17,76.0,157.80025348542458,3.0,1.0,2.0,17,20,20,20,3,11,285.0,0.0,1990-09-01,82500.0,2015-05-01,247000
Manifold Heights,17,608.0,134.0,3.0,2.0,2.0,16,20,20,20,4,15,400.0,0.0,2008-04-01,415000.0,2015-05-01,515000
Manifold Heights,17,636.0,157.80025348542458,3.0,1.0,2.0,19,20,20,20,3,11,350.0,0.0,2012-06-01,285000.0,2015-05-01,410000
Manifold Heights,17,720.0,157.80025348542458,4.0,2.0,2.0,16,20,20,20,3,11,400.0,1.0,2008-12-01,385000.0,2015-05-09,555000
Manifold Heights,17,268.0,157.80025348542458,2.0,1.0,1.0,19,20,20,20,3,11,200.0,0.0,1999-12-01,121000.0,2015-05-01,200000
Manifold Heights,17,652.0,157.80025348542458,3.0,1.0,1.0,14,20,20,19,3,11,390.0,0.0,2010-03-01,366791.0,2015-06-01,475000
Manifold Heights,17,76.0,157.80025348542458,3.0,1.0,2.0,17,20,20,20,3,11,285.0,0.0,1990-09-01,82500.0,2015-05-01,247000
Manifold Heights,17,608.0,134.0,3.0,2.0,2.0,16,20,20,20,4,15,400.0,0.0,2008-04-01,415000.0,2015-05-01,515000
Manifold Heights,17,636.0,157.80025348542458,3.0,1.0,2.0,19,20,20,20,3,11,350.0,0.0,2012-06-01,285000.0,2015-05-01,410000
Manifold Heights,17,720.0,157.80025348542458,4.0,2.0,2.0,16,20,20,20,3,11,400.0,1.0,2008-12-01,385000.0,2015-05-09,555000
Manifold Heights,17,268.0,157.80025348542458,2.0,1.0,1.0,19,20,20,20,3,11,200.0,0.0,1999-12-01,121000.0,2015-05-01,200000
Manifold Heights,17,652.0,157.80025348542458,3.0,1.0,1.0,14,20,20,19,3,11,390.0,0.0,2010-03-01,366791.0,2015-06-01,475000
Manifold Heights,17,76.0,157.80025348542458,3.0,1.0,2.0,17,20,20,20,3,11,285.0,0.0,1990-09-01,82500.0,2015-05-01,247000
Manifold Heights,17,608.0,134.0,3.0,2.0,2.0,16,20,20,20,4,15,400.0,0.0,2008-04-01,415000.0,2015-05-01,515000
Manifold Heights,17,636.0,157.80025348542458,3.0,1.0,2.0,19,20,20,20,3,11,350.0,0.0,2012-06-01,285000.0,2015-05-01,410000
Manifold Heights,17,720.0,157.80025348542458,4.0,2.0,2.0,16,20,20,20,3,11,400.0,1.0,2008-12-01,385000.0,2015-05-09,555000
Manifold Heights,17,268.0,157.80025348542458,2.0,1.0,1.0,19,20,20,20,3,11,200.0,0.0,1999-12-01,121000.0,2015-05-01,200000
Manifold Heights,17,652.0,157.80025348542458,3.0,1.0,1.0,14,20,20,19,3,11,390.0,0.0,2010-03-01,366791.0,2015-06-01,475000
Manifold Heights,17,76.0,157.80025348542458,3.0,1.0,2.0,17,20,20,20,3,11,285.0,0.0,1990-09-01,82500.0,2015-05-01,247000
Manifold Heights,17,608.0,134.0,3.0,2.0,2.0,16,20,20,20,4,15,400.0,0.0,2008-04-01,415000.0,2015-05-01,515000
Manifold Heights,17,636.0,157.80025348542458,3.0,1.0,2.0,19,20,20,20,3,11,350.0,0.0,2012-06-01,285000.0,2015-05-01,410000
Manifold Heights,17,720.0,157.80025348542458,4.0,2.0,2.0,16,20,20,20,3,11,400.0,1.0,2008-12-01,385000.0,2015-05-09,555000
Manifold Heights,17,268.0,157.80025348542458,2.0,1.0,1.0,19,20,20,20,3,11,200.0,0.0,1999-12-01,121000.0,2015-05-01,200000
Manifold Heights,17,652.0,157.80025348542458,3.0,1.0,1.0,14,20,20,19,3,11,390.0,0.0,2010-03-01,366791.0,2015-06-01,475000
Manifold Heights,17,76.0,157.80025348542458,3.0,1.0,2.0,17,20,20,20,3,11,285.0,0.0,1990-09-01,82500.0,2015-05-01,247000
Manifold Heights,17,608.0,134.0,3.0,2.0,2.0,16,20,20,20,4,15,400.0,0.0,2008-04-01,415000.0,2015-05-01,515000
Manifold Heights,17,636.0,157.80025348542458,3.0,1.0,2.0,19,20,20,20,3,11,350.0,0.0,2012-06-01,285000.0,2015-05-01,410000
Manifold Heights,17,720.0,157.80025348542458,4.0,2.0,2.0,16,20,20,20,3,11,400.0,1.0,2008-12-01,385000.0,2015-05-09,555000
Manifold Heights,17,268.0,157.80025348542458,2.0,1.0,1.0,19,20,20,20,3,11,200.0,0.0,1999-12-01,121000.0,2015-05-01,200000
Manifold Heights,17,652.0,157.80025348542458,3.0,1.0,1.0,14,20,20,19,3,11,390.0,0.0,2010-03-01,366791.0,2015-06-01,475000
Manifold Heights,17,76.0,157.80025348542458,3.0,1.0,2.0,17,20,20,20,3,11,285.0,0.0,1990-09-01,82500.0,2015-05-01,247000
Manifold Heights,17,608.0,134.0,3.0,2.0,2.0,16,20,20,20,4,15,400.0,0.0,2008-04-01,415000.0,2015-05-01,515000
Manifold Heights,17,636.0,157.80025348542458,3.0,1.0,2.0,19,20,20,20,3,11,350.0,0.0,2012-06-01,285000.0,2015-05-01,410000
Manifold Heights,17,720.0,157.80025348542458,4.0,2.0,2.0,16,20,20,20,3,11,400.0,1.0,2008-12-01,385000.0,2015-05-09,555000
Manifold Heights,17,268.0,157.80025348542458,2.0,1.0,1.0,19,20,20,20,3,11,200.0,0.0,1999-12-01,121000.0,2015-05-01,200000
Manifold Heights,17,652.0,157.80025348542458,3.0,1.0,1.0,14,20,20,19,3,11,390.0,0.0,2010-03-01,366791.0,2015-06-01,475000
Manifold Heights,17,76.0,157.80025348542458,3.0,1.0,2.0,17,20,20,20,3,11,285.0,0.0,1990-09-01,82500.0,2015-05-01,247000
Manifold Heights,17,608.0,134.0,3.0,2.0,2.0,16,20,20,20,4,15,400.0,0.0,2008-04-01,415000.0,2015-05-01,515000
Manifold Heights,17,636.0,157.80025348542458,3.0,1.0,2.0,19,20,20,20,3,11,350.0,0.0,2012-06-01,285000.0,2015-05-01,410000
Manifold Heights,17,720.0,157.80025348542458,4.0,2.0,2.0,16,20,20,20,3,11,400.0,1.0,2008-12-01,385000.0,2015-05-09,555000
Manifold Heights,17,268.0,157.80025348542458,2.0,1.0,1.0,19,20,20,20,3,11,200.0,0.0,1999-12-01,121000.0,2015-05-01,200000
Manifold Heights,17,652.0,157.80025348542458,3.0,1.0,1.0,14,20,20,19,3,11,390.0,0.0,2010-03-01,366791.0,2015-06-01,475000
Manifold Heights,17,76.0,157.80025348542458,3.0,1.0,2.0,17,20,20,20,3,11,285.0,0.0,1990-09-01,82500.0,2015-05-01,247000
Manifold Heights,17,608.0,134.0,3.0,2.0,2.0,16,20,20,20,4,15,400.0,0.0,2008-04-01,415000.0,2015-05-01,515000
Manifold Heights,17,636.0,157.80025348542458,3.0,1.0,2.0,19,20,20,20,3,11,350.0,0.0,2012-06-01,285000.0,2015-05-01,410000
Manifold Heights,17,720.0,157.80025348542458,4.0,2.0,2.0,16,20,20,20,3,11,400.0,1.0,2008-12-01,385000.0,2015-05-09,555000
Manifold Heights,17,268.0,157.80025348542458,2.0,1.0,1.0,19,20,20,20,3,11,200.0,0.0,1999-12-01,121000.0,2015-05-01,200000
Manifold Heights,17,652.0,157.80025348542458,3.0,1.0,1.0,14,20,20,19,3,11,390.0,0.0,2010-03-01,366791.0,2015-06-01,475000
Manifold Heights,17,76.0,157.80025348542458,3.0,1.0,2.0,17,20,20,20,3,11,285.0,0.0,1990-09-01,82500.0,2015-05-01,247000
Manifold Heights,17,608.0,134.0,3.0,2.0,2.0,16,20,20,20,4,15,400.0,0.0,2008-04-01,415000.0,2015-05-01,515000
Manifold Heights,17,636.0,157.80025348542458,3.0,1.0,2.0,19,20,20,20,3,11,350.0,0.0,2012-06-01,285000.0,2015-05-01,410000
Manifold Heights,17,720.0,157.80025348542458,4.0,2.0,2.0,16,20,20,20,3,11,400.0,1.0,2008-12-01,385000.0,2015-05-09,555000
Manifold Heights,17,268.0,157.80025348542458,2.0,1.0,1.0,19,20,20,20,3,11,200.0,0.0,1999-12-01,121000.0,2015-05-01,200000
Manifold Heights,17,652.0,157.80025348542458,3.0,1.0,1.0,14,20,20,19,3,11,390.0,0.0,2010-03-01,366791.0,2015-06-01,475000
Manifold Heights,17,76.0,157.80025348542458,3.0,1.0,2.0,17,20,20,20,3,11,285.0,0.0,1990-09-01,82500.0,2015-05-01,247000
Manifold Heights,17,608.0,134.0,3.0,2.0,2.0,16,20,20,20,4,15,400.0,0.0,2008-04-01,415000.0,2015-05-01,515000
Manifold Heights,17,636.0,157.80025348542458,3.0,1.0,2.0,19,20,20,20,3,11,350.0,0.0,2012-06-01,285000.0,2015-05-01,410000
Manifold Heights,17,720.0,157.80025348542458,4.0,2.0,2.0,16,20,20,20,3,11,400.0,1.0,2008-12-01,385000.0,2015-05-09,555000
Manifold Heights,17,268.0,157.80025348542458,2.0,1.0,1.0,19,20,20,20,3,11,200.0,0.0,1999-12-01,121000.0,2015-05-01,200000
Manifold Heights,17,652.0,157.80025348542458,3.0,1.0,1.0,14,20,20,19,3,11,390.0,0.0,2010-03-01,366791.0,2015-06-01,475000
Manifold Heights,17,76.0,157.80025348542458,3.0,1.0,2.0,17,20,20,20,3,11,285.0,0.0,1990-09-01,82500.0,2015-05-01,247000
Manifold Heights,17,608.0,134.0,3.0,2.0,2.0,16,20,20,20,4,15,400.0,0.0,2008-04-01,415000.0,2015-05-01,515000
Manifold Heights,17,636.0,157.80025348542458,3.0,1.0,2.0,19,20,20,20,3,11,350.0,0.0,2012-06-01,285000.0,2015-05-01,410000
Manifold Heights,17,720.0,157.80025348542458,4.0,2.0,2.0,16,20,20,20,3,11,400.0,1.0,2008-12-01,385000.0,2015-05-09,555000
Manifold Heights,17,268.0,157.80025348542458,2.0,1.0,1.0,19,20,20,20,3,11,200.0,0.0,1999-12-01,121000.0,2015-05-01,200000
Manifold Heights,17,652.0,157.80025348542458,3.0,1.0,1.0,14,20,20,19,3,11,390.0,0.0,2010-03-01,366791.0,2015-06-01,475000
Manifold Heights,17,76.0,157.80025348542458,3.0,1.0,2.0,17,20,20,20,3,11,285.0,0.0,1990-09-01,82500.0,2015-05-01,247000
Manifold Heights,17,608.0,134.0,3.0,2.0,2.0,16,20,20,20,4,15,400.0,0.0,2008-04-01,415000.0,2015-05-01,515000
Manifold Heights,17,636.0,157.80025348542458,3.0,1.0,2.0,19,20,20,20,3,11,350.0,0.0,2012-06-01,285000.0,2015-05-01,410000
Manifold Heights,17,720.0,157.80025348542458,4.0,2.0,2.0,16,20,20,20,3,11,400.0,1.0,2008-12-01,385000.0,2015-05-09,555000
Manifold Heights,17,268.0,157.80025348542458,2.0,1.0,1.0,19,20,20,20,3,11,200.0,0.0,1999-12-01,121000.0,2015-05-01,200000
Manifold Heights,17,652.0,157.80025348542458,3.0,1.0,1.0,14,20,20,19,3,11,390.0,0.0,2010-03-01,366791.0,2015-06-01,475000
Manifold Heights,17,76.0,157.80025348542458,3.0,1.0,2.0,17,20,20,20,3,11,285.0,0.0,1990-09-01,82500.0,2015-05-01,247000
Manifold Heights,17,608.0,134.0,3.0,2.0,2.0,16,20,20,20,4,15,400.0,0.0,2008-04-01,415000.0,2015-05-01,515000
Manifold Heights,17,636.0,157.80025348542458,3.0,1.0,2.0,19,20,20,20,3,11,350.0,0.0,2012-06-01,285000.0,2015-05-01,410000
Manifold Heights,17,720.0,157.80025348542458,4.0,2.0,2.0,16,20,20,20,3,11,400.0,1.0,2008-12-01,385000.0,2015-05-09,555000
Manifold Heights,17,268.0,157.80025348542458,2.0,1.0,1.0,19,20,20,20,3,11,200.0,0.0,1999-12-01,121000.0,2015-05-01,200000
Marshall,18,399.0,157.80025348542458,4.0,1.0,1.0,7,20,20,20,1,0,800.847867054994,0.0,2017-05-01,396100.0,2021-02-01,530000
Marshall,18,164.0,157.80025348542458,3.0,1.0,2.0,7,20,18,20,1,0,800.847867054994,0.0,2019-02-01,357000.0,2021-01-01,405000
Marshall,18,741.0,157.80025348542458,4.0,2.0,2.0,3,19,15,20,1,0,400.0,0.0,2013-07-01,410000.0,2021-01-01,699000
Marshall,18,513.0,157.80025348542458,3.0,1.0,2.0,3,20,19,20,0,1,355.0,0.0,2007-11-01,259000.0,2021-01-01,515000
Marshall,18,348.0,157.80025348542458,3.0,1.0,2.0,6,20,20,20,0,0,800.847867054994,0.0,2015-01-01,185000.0,2020-12-01,492000
Marshall,18,368.0,128.0,3.0,2.0,2.0,7,20,19,20,1,0,800.847867054994,0.0,2016-11-01,357000.0,2020-12-01,479500
Marshall,18,512.0,157.80025348542458,3.0,2.0,2.0,2,20,20,20,0,1,800.847867054994,0.0,2010-12-01,395000.0,2020-12-01,580000
Marshall,18,541.0,191.0,4.0,2.0,2.0,7,20,20,20,0,0,800.847867054994,0.0,2013-07-01,157000.0,2020-12-01,542000
Marshall,18,512.0,157.80025348542458,3.0,2.0,2.0,2,19,19,18,0,1,800.847867054994,0.0,2015-07-01,401000.0,2020-11-01,560000
Marshall,18,348.0,131.0,3.0,2.0,2.0,3,20,16,20,1,0,380.0,0.0,2014-06-01,369000.0,2020-11-01,512000
Marshall,18,362.0,157.80025348542458,3.0,1.0,2.0,6,20,19,20,0,0,800.847867054994,0.0,2012-03-01,167000.0,2020-10-01,615000
Marshall,18,561.0,157.80025348542458,3.0,1.0,2.0,3,20,17,20,0,1,800.847867054994,0.0,2000-02-01,265000.0,2020-10-01,502000
Marshall,18,338.0,157.80025348542458,3.0,2.0,2.0,6,20,17,20,1,0,800.847867054994,0.0,2017-03-01,412000.0,2020-10-01,490000
Marshall,18,612.0,157.80025348542458,3.0,2.0,2.0,3,20,15,20,1,0,800.847867054994,0.0,2013-03-01,443000.0,2020-10-01,580000
Marshall,18,320.0,157.80025348542458,4.0,2.0,2.0,4,20,20,20,0,1,440.0,0.0,2015-02-01,159001.0,2020-09-01,437000
Marshall,18,491.0,157.80025348542458,3.0,2.0,2.0,6,20,18,20,1,0,800.847867054994,0.0,2014-08-01,450000.0,2020-09-01,535000
Marshall,18,1250.0,157.80025348542458,5.0,1.0,2.0,6,20,19,20,1,0,800.847867054994,0.0,2005-12-01,347000.0,2020-08-01,710000
Marshall,18,481.0,173.0,4.0,2.0,2.0,5,20,20,20,0,1,800.847867054994,0.0,2017-06-01,430000.0,2020-08-01,550000
Marshall,18,806.0,157.80025348542458,2.0,1.0,2.0,3,20,16,20,1,0,280.0,0.0,2013-03-01,265000.0,2020-08-01,445000
Marshall,18,536.0,157.80025348542458,3.0,2.0,2.0,6,20,20,20,0,0,800.847867054994,0.0,2013-12-01,175000.0,2020-08-01,550000
Marshall,18,439.0,157.80025348542458,3.0,2.0,2.0,3,20,20,20,0,1,800.847867054994,0.0,2013-09-01,383000.0,2020-08-01,525000
Marshall,18,303.0,157.80025348542458,3.0,1.0,2.0,4,20,20,20,0,0,380.0,0.0,2016-03-01,173000.0,2020-08-01,475000
Marshall,18,450.0,110.0,3.0,1.0,2.0,2,17,17,20,0,1,800.847867054994,0.0,2009-05-01,130000.0,2020-08-01,445000
Marshall,18,665.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,0,0,800.847867054994,0.0,2007-01-01,130000.0,2020-08-01,365000
Marshall,18,666.0,117.0,3.0,1.0,2.0,2,9,14,16,0,1,800.847867054994,0.0,2010-06-01,261000.0,2020-06-01,485000
Marshall,18,566.0,157.80025348542458,4.0,2.0,2.0,4,20,20,20,0,0,410.0,0.0,2015-03-01,179000.0,2020-06-01,510000
Marshall,18,350.0,157.80025348542458,3.0,2.0,2.0,4,20,20,20,0,0,360.0,0.0,2018-09-01,445000.0,2020-06-01,467000
Marshall,18,763.0,157.80025348542458,3.0,2.0,2.0,3,20,14,20,0,0,800.847867054994,0.0,1997-08-01,108000.0,2020-06-01,488000
Marshall,18,682.0,136.0,3.0,1.0,1.0,2,13,15,16,0,1,350.0,0.0,2004-11-01,248150.0,2020-04-01,410000
Marshall,18,484.0,148.0,3.0,1.0,2.0,7,20,20,20,0,0,800.847867054994,0.0,2000-02-01,140000.0,2020-04-01,520000
Marshall,18,324.0,157.80025348542458,4.0,2.0,2.0,3,20,16,20,1,0,800.847867054994,0.0,2012-01-01,138000.0,2020-04-01,485000
Marshall,18,405.0,139.0,3.0,1.0,2.0,5,20,20,20,0,0,400.0,0.0,2011-04-01,179000.0,2020-03-01,510000
Marshall,18,492.0,157.80025348542458,3.0,1.0,2.0,5,20,19,20,1,0,435.0,0.0,2009-12-01,147500.0,2020-03-01,535000
Marshall,18,325.0,157.80025348542458,3.0,1.0,2.0,3,20,20,20,0,1,800.847867054994,0.0,2011-11-01,159000.0,2020-03-01,425000
Marshall,18,411.0,159.0,3.0,2.0,2.0,7,20,20,20,1,0,400.0,0.0,2017-01-01,377000.0,2020-03-01,512000
Marshall,18,331.0,157.80025348542458,2.0,1.0,1.0,6,20,19,20,1,0,320.0,0.0,2016-02-01,311000.0,2020-02-01,415000
Marshall,18,463.0,157.80025348542458,3.0,1.0,2.0,3,20,16,20,0,0,400.0,0.0,2010-06-01,295000.0,2020-01-01,435000
Marshall,18,475.0,157.80025348542458,3.0,1.0,2.0,7,20,20,20,1,0,800.847867054994,0.0,2013-03-01,145000.0,2019-12-01,556000
Marshall,18,714.0,245.0,4.0,2.0,3.0,2,16,17,20,0,1,800.847867054994,0.0,2004-08-01,112500.0,2019-12-01,660000
Marshall,18,555.0,153.0,3.0,2.0,2.0,2,20,20,17,0,0,450.0,0.0,2013-11-01,377500.0,2019-12-01,495000
Marshall,18,664.0,142.0,3.0,2.0,1.0,1,6,15,15,0,1,360.0,0.0,2000-02-01,270000.0,2019-12-01,488000
Marshall,18,633.0,157.80025348542458,3.0,1.0,1.0,3,20,15,20,1,0,800.847867054994,0.0,2007-10-01,295000.0,2019-11-01,450000
Marshall,18,300.0,157.80025348542458,3.0,2.0,1.0,3,20,16,20,1,0,385.0,0.0,2015-01-01,338000.0,2019-11-01,452500
Marshall,18,324.0,157.80025348542458,4.0,2.0,2.0,3,20,16,20,1,0,400.0,0.0,2012-01-01,138000.0,2019-10-01,485000
Marshall,18,451.0,157.80025348542458,3.0,1.0,2.0,1,10,14,14,0,1,800.847867054994,0.0,2007-10-01,50000.0,2019-10-01,525000
Marshall,18,419.0,157.80025348542458,3.0,2.0,2.0,7,20,19,20,1,0,800.847867054994,0.0,2009-04-01,132000.0,2019-10-01,460000
Marshall,18,495.0,157.80025348542458,4.0,2.0,2.0,2,16,18,17,0,1,385.0,0.0,2013-04-01,410000.0,2019-09-01,525000
Marshall,18,350.0,157.80025348542458,4.0,2.0,3.0,4,20,20,20,0,0,400.0,0.0,2016-03-01,177001.0,2019-09-01,470000
Marshall,18,440.0,115.0,3.0,2.0,2.0,3,20,14,20,1,0,375.0,0.0,2009-06-01,313000.0,2019-09-01,492500
Marshall,18,693.0,157.80025348542458,3.0,2.0,2.0,2,13,15,16,0,1,400.0,1.0,2017-05-01,385000.0,2019-08-01,475000
Marshall,18,484.0,157.80025348542458,4.0,2.0,2.0,7,20,20,20,0,0,445.0,0.0,2009-08-01,140800.0,2019-08-01,490000
Marshall,18,389.0,130.0,3.0,2.0,2.0,4,20,20,19,0,0,800.847867054994,0.0,2010-03-01,150000.0,2019-08-01,455000
Marshall,18,343.0,157.80025348542458,3.0,1.0,1.0,6,20,19,20,1,0,800.847867054994,0.0,2017-04-01,332000.0,2019-08-01,365000
Marshall,18,436.0,121.0,3.0,2.0,2.0,4,20,20,20,0,0,420.0,0.0,2012-06-01,170000.0,2019-07-01,490000
Marshall,18,667.0,162.0,3.0,2.0,2.0,2,13,16,17,0,1,800.847867054994,0.0,2005-11-01,125000.0,2019-07-01,550000
Marshall,18,200.0,157.80025348542458,3.0,1.0,2.0,3,20,14,20,0,1,800.847867054994,0.0,2001-05-01,90500.0,2019-07-01,305000
Marshall,18,474.0,150.0,3.0,2.0,2.0,2,18,19,20,0,1,800.847867054994,0.0,2009-05-01,145000.0,2019-07-01,495000
Marshall,18,327.0,157.80025348542458,3.0,1.0,1.0,3,20,15,20,1,0,365.0,0.0,2012-01-01,140000.0,2019-06-01,430000
Marshall,18,468.0,147.0,4.0,1.0,1.0,8,20,20,20,0,0,340.0,0.0,2009-08-01,147500.0,2019-06-01,450000
Marshall,18,435.0,137.0,3.0,2.0,1.0,3,20,16,20,1,0,380.0,0.0,2012-07-01,165000.0,2019-06-01,458000
Marshall,18,350.0,136.0,3.0,2.0,2.0,4,20,20,20,0,0,800.847867054994,0.0,2015-03-01,150000.0,2019-05-01,475000
Marshall,18,484.0,159.0,3.0,2.0,2.0,4,20,20,20,0,0,800.847867054994,0.0,2008-11-01,140000.0,2019-02-01,510000
Marshall,18,437.0,157.80025348542458,3.0,2.0,4.0,8,20,20,20,0,0,420.0,0.0,2009-04-01,134200.0,2018-12-01,508000
Marshall,18,2997.0,133.0,5.0,2.0,10.0,7,20,20,20,1,0,800.847867054994,0.0,2012-07-01,185000.0,2018-11-01,865000
Marshall,18,683.0,234.0,4.0,2.0,2.0,3,20,16,20,1,0,390.0,0.0,2010-10-01,430000.0,2018-11-01,555000
Marshall,18,320.0,157.80025348542458,3.0,2.0,1.0,3,20,16,20,1,0,800.847867054994,0.0,2012-11-01,138000.0,2018-11-01,455000
Marshall,18,503.0,157.80025348542458,3.0,3.0,2.0,5,20,18,20,1,3,800.847867054994,0.0,2014-10-01,400000.0,2018-11-01,520000
Marshall,18,377.0,118.0,3.0,2.0,2.0,7,20,20,20,1,0,400.0,0.0,2013-10-01,140000.0,2018-10-01,466000
Marshall,18,475.0,104.0,3.0,1.0,6.0,3,20,16,20,0,0,370.0,0.0,2009-08-01,294000.0,2018-09-01,449500
Marshall,18,416.0,120.0,3.0,1.0,2.0,5,20,20,20,0,0,370.0,0.0,2000-02-01,141000.0,2018-09-01,470000
Marshall,18,494.0,143.0,4.0,2.0,2.0,2,20,20,19,0,0,400.0,0.0,2007-07-01,288900.0,2018-09-01,485000
Marshall,18,420.0,179.0,3.0,1.0,2.0,5,20,16,20,0,0,800.847867054994,0.0,2013-03-01,176000.0,2018-08-01,550000
Marshall,18,481.0,157.80025348542458,3.0,2.0,2.0,6,20,20,20,0,0,800.847867054994,0.0,2012-08-01,387500.0,2018-07-01,505000
Marshall,18,359.0,157.80025348542458,4.0,2.0,2.0,6,20,18,20,0,0,800.847867054994,0.0,2011-06-01,167000.0,2018-06-01,500000
Marshall,18,580.0,204.0,4.0,2.0,4.0,7,20,20,20,1,0,800.847867054994,0.0,2010-12-01,411000.0,2018-06-01,611000
Marshall,18,744.0,157.80025348542458,3.0,2.0,2.0,2,20,20,19,0,1,410.0,0.0,2009-07-01,155000.0,2018-06-01,580000
Marshall,18,238.0,157.80025348542458,3.0,1.0,2.0,5,20,16,20,0,0,320.0,0.0,2000-02-01,85000.0,2018-06-01,360000
Marshall,18,300.0,157.80025348542458,3.0,2.0,2.0,3,20,16,20,1,1,400.0,0.0,2016-11-01,395000.0,2018-05-01,462500
Marshall,18,300.0,124.0,3.0,2.0,1.0,3,20,16,20,1,0,385.0,0.0,2012-06-01,130000.0,2018-05-01,462500
Marshall,18,347.0,157.80025348542458,4.0,2.0,2.0,6,20,20,20,0,0,410.0,0.0,2017-02-01,440000.0,2018-05-01,470000
Marshall,18,363.0,145.0,3.0,2.0,1.0,4,20,20,20,0,0,390.0,0.0,2010-10-01,154500.0,2018-05-01,475000
Marshall,18,562.0,157.80025348542458,4.0,2.0,2.0,7,20,20,20,1,0,800.847867054994,0.0,2016-03-01,429000.0,2018-05-01,500000
